temperature,humidity,wind_speed,radiation
0.6482962962962964,0.46954171827496904,0.13827512473271564,0.7859219374083622
0.453037037037037,0.4143677513793491,0.22451888809693518,0.7783760554123059
0.6302222222222222,0.7728859362684383,0.23877405559515327,0.7177941250821577
0.5665185185185186,0.5771872536876478,0.11974340698503208,0.813526973052227
0.5588148148148149,0.5932890440265736,0.15894511760513189,0.8753602305475503
0.6518518518518519,0.6009458394324964,0.11546685673556664,0.6822766570605187
0.6302222222222222,0.7728859362684383,0.2302209550962224,0.7513777238485261
0.6468148148148148,0.7321247607251435,0.22950819672131148,0.7737625764699934
0.6554074074074074,0.48992230604661635,0.09194583036350676,0.7716643915263662
0.477925925925926,0.3736065758360545,0.19743406985032078,0.7878937256686384
0.5931851851851853,0.5200990879405473,0.12544547398431932,0.8427751655796551
0.586962962962963,0.5896858461884923,0.14468995010691377,0.8687117650032862
0.6231111111111112,0.7710843373493974,0.2672843905915895,0.7874386976085747
0.6536296296296297,0.6295462222722666,0.23663578047042053,0.6253602305475503
0.552,0.33262020042787976,0.06557377049180327,0.6172961221497547
0.6361481481481481,0.7199639680216191,0.2273699215965788,0.8084711057181858
0.6610370370370371,0.4938633036820178,0.1895937277263008,0.7830400930279587
0.5854814814814815,0.5763990541605675,0.1496792587312901,0.8724404671621415
0.6011851851851853,0.5490372705776376,0.15324305060584464,0.6752995601395418
0.672,0.4225875464474721,0.16535994297933002,0.8613049193589158
0.5828148148148148,0.5855196486882108,0.13114754098360656,0.8577910915617573
0.586962962962963,0.5444206733475959,0.05630791161796152,0.6764497699580362
0.5472592592592592,0.4494989303006418,0.11760513186029936,0.6221750341271044
0.6251851851851852,0.7112937732237361,0.20741268709907343,0.7948708225896151
0.6168888888888889,0.7800923319446008,0.26086956521739135,0.7767960968704181
0.6482962962962964,0.6761625943024434,0.2394868139700642,0.6314019920117294
0.6506666666666667,0.41312915212250867,0.18531717747683535,0.7530461600687597
0.6171851851851852,0.7657921405247156,0.31076265146115467,0.8108347236968501
0.5958518518518519,0.4925121044927373,0.06628652886671418,0.7939607664694877
0.6370370370370371,0.6853957887625266,0.26514611546685674,0.8188735527579755
0.5795555555555556,0.5678414592951244,0.1888809693513899,0.8407401789777035
0.6020740740740741,0.7404571557257065,0.17177476835352815,0.3046033672076444
0.405037037037037,0.7841459295124423,0.07840342124019958,0.5604428939784618
0.5451851851851852,0.8155613106632135,0.11760513186029936,0.3593584104353102
0.581925925925926,0.5246030852381488,0.09052031361368496,0.7235325345062944
0.6456296296296297,0.7243553653867807,0.2587312900926586,0.8003058799737094
0.6068148148148149,0.7925909244454453,0.255167498218104,0.6428408918549976
0.5914074074074075,0.5048980970611417,0.1888809693513899,0.9300141564285352
0.656,0.38250197049881773,0.09052031361368496,0.82126245007331
0.45511111111111113,0.6133318320009008,0.10905203136136851,0.7425425956822892
0.6207407407407408,0.7687197387681567,0.2722736992159658,0.6929824561403508
0.5931851851851853,0.5739218556468866,0.17106200997861726,0.8922215481065775
0.6456296296296297,0.7455241526855083,0.29579472558802566,0.7682769604125587
0.6405925925925927,0.4517509289494426,0.09693513898788311,0.8159285100358965
0.5946666666666667,0.6411440153135908,0.15751960085531008,0.7598715809697152
0.5982222222222223,0.5221258867244679,0.1111903064861012,0.7419358916022042
0.4954074074074074,0.5018578988852606,0.14754098360655737,0.6790914606400726
0.6000000000000001,0.5486994707803176,0.15395580898075553,0.8926133778249657
0.6477037037037038,0.7575723454565927,0.2815395580898076,0.8183553263562363
0.6302222222222222,0.7777277333633599,0.2922309337134712,0.8085216643915262
0.6180740740740741,0.46819051908568854,0.11404133998574484,0.7849613226148944
0.637925925925926,0.561310663213602,0.18175338560228083,0.7664189291672985
0.664888888888889,0.5089516946289832,0.1810406272273699,0.7191339299256787
0.5511111111111111,0.4598581240851255,0.08838203848895224,0.7673921836291014
0.5152592592592593,0.49589010246593856,0.18816821097647898,0.7675185803124525
0.6527407407407408,0.7255939646436211,0.23877405559515327,0.7884119520703775
0.7016296296296297,0.42540254475847306,0.15609408410548825,0.7842535011881288
0.6254814814814815,0.7816687309987614,0.3086243763364219,0.7370317002881843
0.6631111111111111,0.5994820403107758,0.1895937277263008,0.7618686485666615
0.6263703703703705,0.5412678752392748,0.15466856735566645,0.8821477324435005
0.5564444444444445,0.6320234207859475,0.10049893086243764,0.538841700793771
0.6361481481481481,0.7539691476185113,0.2323592302209551,0.8188103544163
0.6450370370370371,0.4908231055061367,0.1617961511047755,0.8670180494463824
0.7090370370370371,0.4005179596892241,0.10477548111190307,0.7681252843925375
0.5173333333333334,0.40175655894606466,0.20527441197434074,0.808862935436574
0.6823703703703704,0.5492624704425176,0.2066999287241625,0.7223191263461246
0.6485925925925926,0.7246931651841009,0.2836778332145403,0.7963623034531573
0.579851851851852,0.5928386442968134,0.11974340698503208,0.6956747054957277
0.5274074074074074,0.316518410088954,0.27013542409123303,0.8362530967187419
0.642074074074074,0.7338137597117442,0.17890235210263722,0.8174199908994386
0.6687407407407409,0.47382051570769057,0.2038488952245189,0.8391602204358156
0.6518518518518519,0.7121945726832564,0.2038488952245189,0.8415617574194851
0.6820740740740742,0.4863191082085351,0.1361368496079829,0.6413241316547852
0.6761481481481482,0.3618961828622902,0.1111903064861012,0.7932403053743868
0.5840000000000001,0.511203693277784,0.1810406272273699,0.7549547499873601
0.6462222222222223,0.6966557820065307,0.19315751960085534,0.8344582638151574
0.5745185185185185,0.5116540930075442,0.24305060584461866,0.8316396177764294
0.6512592592592593,0.49701610179033884,0.1361368496079829,0.6159310379695635
0.7223703703703704,0.3175318094809143,0.17177476835352815,0.6683730218919054
0.5226666666666667,0.28611642833014295,0.28581610833927307,0.8032762020324586
0.6788148148148149,0.38295237022857787,0.1218816821097648,0.7899034329339197
0.6397037037037038,0.7007093795743722,0.08410548823948683,0.7950604176146416
0.6402962962962964,0.6480126111924333,0.08624376336421952,0.8042494564942615
0.5647407407407408,0.49645310212813865,0.31004989308624376,0.9135825875929013
0.6663703703703704,0.4296813421911947,0.1525302922309337,0.8341043531017746
0.5176296296296297,0.24130165521900684,0.21097647897362795,0.8758658172809544
0.6423703703703704,0.6622002026798784,0.18531717747683535,0.8267607057990797
0.6776296296296297,0.4413917351649589,0.12687099073414113,0.7561428788108598
0.7463703703703705,0.32473820515707685,0.1660727013542409,0.6368623287324939
0.5697777777777778,0.4636865217880869,0.25017818959372773,0.9201552151271549
0.6545185185185186,0.36549938070037147,0.15395580898075553,0.8861797866423984
0.5505185185185185,0.2478324513005292,0.17177476835352815,0.8772688204661508
0.7371851851851852,0.3591937844837293,0.1511047754811119,0.8009757823954698
0.6942222222222223,0.4266411440153135,0.14183891660727013,0.7484326811264471
0.6518518518518519,0.608602634838419,0.15965787598004277,0.8629480762424793
0.6358518518518519,0.6920391847764891,0.1895937277263008,0.8195940138530763
0.5570370370370371,0.25864204481477304,0.2059871703492516,0.8307927599979775
0.637925925925926,0.6798783920729647,0.1375623663578047,0.8624298498407401
0.6634074074074074,0.2992906204256277,0.12473271560940843,0.8881515749026745
0.7137777777777778,0.4179709492174304,0.10548823948681399,0.7210046008392739
0.7623703703703705,0.35874338475396916,0.17890235210263722,0.8052859092977399
0.589037037037037,0.447359531584281,0.2637205987170349,0.9082739268921581
0.6696296296296296,0.5961040423375745,0.21667854597291517,0.7980560190100611
0.6000000000000001,0.2747438351536988,0.25160370634354956,0.8694069467617168
0.7223703703703704,0.36279698232181057,0.12972202423378476,0.7364502755447696
0.6444444444444445,0.627857223285666,0.11475409836065575,0.8665883007229889
0.7546666666666668,0.4274293435423938,0.14397719173200288,0.8132615400171899
0.6835555555555556,0.5715572570656458,0.19315751960085534,0.7908134890540471
0.5955555555555555,0.31550501069699355,0.2159657875980043,0.9360306385560441
0.6954074074074075,0.2838644296813422,0.16678545972915182,0.8562996106982151
0.6574814814814816,0.30514581691250975,0.255167498218104,0.7863264067950856
0.770962962962963,0.3874563675261794,0.19315751960085534,0.82126245007331
0.733925925925926,0.2355590586645648,0.1482537419814683,0.7501011173466807
0.6968888888888889,0.5660398603760838,0.20028510334996438,0.7810177460943423
0.6986666666666667,0.25841684494989303,0.16821097647897365,0.8665630213863187
0.578962962962963,0.30435761738542955,0.2066999287241625,0.9414530562718033
0.6595555555555556,0.5759486544308073,0.13328581610833928,0.8900096061479346
0.6471111111111112,0.2840896295462223,0.21026372059871704,0.85566762728146
0.7908148148148149,0.3171940096835941,0.1910192444761226,0.49119015117043324
0.7282962962962964,0.25458844724693164,0.17605131860299358,0.882451084483543
0.6340740740740741,0.22925346244792252,0.2323592302209551,0.954433995651954
0.7484444444444446,0.26978943812633716,0.09123307198859587,0.633070428231963
0.6877037037037038,0.5154824907105056,0.1617961511047755,0.8492087567622224
0.707851851851852,0.5770746537552077,0.2209550962223806,0.8194170584963849
0.7054814814814815,0.41369215178470886,0.10620099786172488,0.5538955457808785
0.709925925925926,0.43283414029951583,0.11546685673556664,0.5855326356236411
0.6746666666666667,0.24693165184100888,0.14255167498218108,0.8001542039536882
0.6180740740740741,0.24715685170588894,0.21667854597291517,0.9141260933313109
0.7016296296296297,0.6382164170701498,0.25659301496792586,0.7293467819404418
0.7762962962962964,0.3730435761738542,0.12900926585887385,0.8106830476768287
0.6853333333333333,0.5759486544308073,0.2059871703492516,0.8096213155366802
0.698962962962963,0.5520774687535187,0.1824661439771917,0.7361469235047271
0.7161481481481482,0.42956874225875463,0.1347113328581611,0.8610647656605489
0.6868148148148149,0.3667379799572119,0.18816821097647898,0.6828833611406036
0.7120000000000001,0.6081522351086589,0.218104062722737,0.6877875524546234
0.7825185185185186,0.4503997297601622,0.08553100498930863,0.6760832195763182
0.7134814814814815,0.2067334759599144,0.09550962223806131,0.8612796400222457
0.6204444444444446,0.26134444319333405,0.19244476122594442,0.7859851357500378
0.7274074074074075,0.2478324513005292,0.12473271560940843,0.8036680317508468
0.7114074074074074,0.6172728296363021,0.15894511760513189,0.6109510086455331
0.7297777777777779,0.27902263258642046,0.13898788310762653,0.7569518175843065
0.7143703703703704,0.4122283526629884,0.1361368496079829,0.8548460488396783
0.6764444444444444,0.5981308411214953,0.203136136849608,0.7982708933717578
0.7765925925925926,0.486206508276095,0.08838203848895224,0.6671090550583951
0.6044444444444445,0.3048080171151897,0.20741268709907343,0.8760806916426511
0.7546666666666668,0.21360207183875687,0.12544547398431932,0.8908817432630566
0.7798518518518518,0.5342866794279924,0.22665716322166787,0.7243793922847463
0.6168888888888889,0.275081634951019,0.2587312900926586,0.912912685171141
0.7010370370370371,0.41211575273054835,0.15894511760513189,0.811807978158653
0.7256296296296296,0.2825132304920617,0.07056307911617962,0.6886723292380806
0.6977777777777778,0.5676162594302443,0.23378474697077692,0.7821932352495069
0.6954074074074075,0.6495890102465939,0.22523164647184604,0.687610597097932
0.7866666666666668,0.5476860713883571,0.18317890235210266,0.6559987865918397
0.7555555555555555,0.36561198063281164,0.20242337847469707,0.8002806006370391
0.7345185185185187,0.2492962504222497,0.16535994297933002,0.7568001415642852
0.7354074074074074,0.2708028375182975,0.17106200997861726,0.8510541483391474
0.6903703703703704,0.6046616372030177,0.1895937277263008,0.8156251579958541
0.6293333333333333,0.3027812183312689,0.23663578047042053,0.9427296627736487
0.7087407407407408,0.6622002026798784,0.28937990021382753,0.6958643005207542
0.690962962962963,0.6108546334872199,0.2159657875980043,0.8623160928257241
0.6382222222222222,0.31820740907555456,0.16108339272986458,0.9207998382122451
0.8035555555555556,0.5086138948316631,0.18175338560228083,0.7181606754638757
0.6954074074074075,0.34455579326652397,0.16892373485388454,0.7706658577278931
0.7602962962962964,0.19153248508050894,0.15751960085531008,0.7610849891298851
0.7217777777777779,0.5938520436887738,0.2972202423378475,0.6399843268112644
0.7736296296296298,0.3227114063731561,0.20812544547398434,0.7876282926336012
0.699851851851852,0.6131066321360207,0.3057733428367784,0.6983163961777642
0.8136296296296297,0.44251773448935927,0.1810406272273699,0.7348450376662116
0.7087407407407408,0.4522013286792028,0.18389166072701355,0.7671141109257292
0.6743703703703704,0.3169688098187141,0.1097647897362794,0.8794554830881236
0.749925925925926,0.19187028487782906,0.10263720598717035,0.7548662723090145
0.7143703703703704,0.6580340051795969,0.2815395580898076,0.826065524040649
0.6693333333333333,0.3883571669856998,0.1511047754811119,0.7508847767834571
0.6325925925925926,0.35818038509176886,0.10762651461154668,0.7524394559886747
0.6802962962962964,0.6556694065983559,0.14468995010691377,0.6449643561352949
0.6571851851851852,0.5381150771309537,0.17818959372772633,0.9156049345265178
0.8,0.38407836955297825,0.23734853884533144,0.4798144496688406
0.672,0.3877941673234996,0.14326443335709196,0.7904216593356589
0.7220740740740742,0.6513906091656344,0.3022095509622238,0.7751023813135143
0.7238518518518519,0.2746312352212589,0.13827512473271564,0.785264674654937
0.656,0.44172953496227896,0.11974340698503208,0.7120051569846806
0.6115555555555556,0.2835266298840221,0.14255167498218108,0.8736285959856412
0.7371851851851852,0.3488345906992455,0.135424091233072,0.7459805854694371
0.7152592592592594,0.6599482040310776,0.255167498218104,0.6785100358966579
0.7727407407407408,0.29456142326314605,0.15609408410548825,0.6529399868547449
0.6355555555555555,0.5858574484855309,0.1753385602280827,0.9112442489509074
0.6651851851851852,0.6873099876140073,0.20171062009978616,0.7091233126042772
0.6447407407407407,0.689224186465488,0.14112615823235924,0.5662697810809443
0.6204444444444446,0.5338362796982321,0.12972202423378476,0.754196369887254
0.715851851851852,0.6556694065983559,0.32858161083392734,0.7359320491430303
0.7208888888888889,0.430694741583155,0.10691375623663579,0.4436902775671166
0.5306666666666667,0.31955860826483495,0.23164647184604423,0.5615678244602861
0.6515555555555556,0.5702060578763652,0.19743406985032078,0.9050255321300368
0.7223703703703704,0.33836279698232175,0.1767640769779045,0.7873249405935586
0.6936296296296297,0.522238486656908,0.18317890235210266,0.45517973608372514
0.6841481481481482,0.4783245130052922,0.1518175338560228,0.8853076495272763
0.6305185185185186,0.7643283414029951,0.15894511760513189,0.7471307952879315
